orden,periodo,mes,anio,empleado_mes,empleado_mes_venta,empleado_mes_porcentaje,dia_mes,dia_mes_venta,dia_mes_porcentaje,dia_anio,dia_anio_venta,dia_anio_porcentaje,sucursal_mes,sucursal_mes_venta,sucursal_mes_porcentaje,sucursal_anio,sucursal_anio_venta,sucursal_anio_porcentaje,online_mes,presencial_mes,telefono_mes,online_anio,presencial_anio,telefono_anio,ventas,compras,gastos,outliers_acum,perdida_42917,dias_entrega
201608,August -- 2016,8,2016,13001657-Jose Carmona,75254.0,4.05,Wednesday,389872.81,21.0,Wednesday,3342044.25,21.16,Córdoba Centro,223518.69,12.04,Flores,1469054.0,9.3,495382.28,611722.69,749711.69,4201845.0,5731443.0,5863071.5,15796360.0,11684842.0,632159.0,3073371.75,1765460.25,4.66
201609,September -- 2016,9,2016,24003595-Jesus Casadiegos,93899.922,4.06,Tuesday,782522.31,33.87,Wednesday,3650393.0,20.16,Rosario-2,296460.47,12.83,Flores,1697169.38,9.37,528880.19,1068639.5,713004.56,4730725.5,6800082.5,6576076.0,18106884.0,13726399.0,710951.0,3543436.5,2239623.75,4.73
201610,October -- 2016,10,2016,26003455-Gustavo Cano,44378.801,2.53,Saturday,457795.44,26.1,Wednesday,3858685.5,19.43,Córdoba Quiroz,151541.88,8.64,Flores,1734217.75,8.73,482614.5,686422.25,584989.38,5213340.0,7486504.5,7161065.5,19860910.0,16157803.0,789715.0,3609876.25,3408362.75,4.44
201611,November -- 2016,11,2016,12002599-Sebastian Perez,86360.398,4.48,Friday,507287.22,26.33,Wednesday,4232778.0,19.43,Corrientes,150015.41,7.79,Flores,1852145.0,8.5,611530.5,720488.63,594925.81,5824870.5,8206993.0,7755991.5,21787856.0,17736224.0,868373.0,3849569.0,3657569.5,4.5
201612,December -- 2016,12,2016,23003346-Tomas Guerrero,148259.156,8.87,Tuesday,384913.53,23.02,Wednesday,4441030.5,18.93,Rosario-1,220726.19,13.2,Flores,1967943.63,8.39,540941.88,685884.63,445550.41,6365812.0,8892878.0,8201542.0,23460232.0,18762096.0,947798.0,4212131.0,3657569.5,4.8
201701,January -- 2017,1,2017,14001978-Lucero Diaz ,75222.641,5.35,Wednesday,372808.47,26.53,Wednesday,372808.47,26.53,Moron,142214.55,10.12,Moron,142214.55,10.12,652246.38,317634.66,435392.13,652246.38,317634.66,435392.13,1405273.0,1657790.0,79417.0,153481.41,691974.5,4.53
201702,February -- 2017,2,2017,10002120-José Suarez,56681.359,3.62,Saturday,411880.72,26.27,Saturday,563064.44,18.94,Rosario-1,154038.86,9.82,Moron,223348.88,7.51,615156.56,483108.66,469679.91,1267403.0,800743.31,905072.06,2973218.0,2824240.0,158438.0,268673.41,779496.69,4.76
201703,March -- 2017,3,2017,20003186-Diana Peláez,123890.18,6.82,Wednesday,514990.22,28.36,Wednesday,1052524.63,21.98,Cabildo,220735.88,12.16,Cabildo,302411.09,6.31,596434.94,444945.28,774300.5,1863837.88,1245688.63,1679372.5,4788899.0,4084767.0,237250.0,403384.31,779496.69,4.62
201704,April -- 2017,4,2017,21003363-Alicia Carmona,116825.719,5.71,Saturday,510704.59,24.96,Wednesday,1355251.88,19.83,Flores,237523.88,11.61,Flores,494379.91,7.23,819641.5,497195.75,729320.44,2683479.5,1742884.38,2408693.0,6835057.0,5323481.0,315933.0,773704.31,779496.69,4.61
201705,May -- 2017,5,2017,17003167-Karina Berrio,86927.578,5.26,Thursday,419303.34,25.35,Wednesday,1628900.25,19.19,Flores,184092.95,11.13,Flores,678472.88,7.99,580435.31,434029.28,639670.94,3263914.75,2176913.5,3048364.0,8489192.0,6852688.0,394821.0,1001662.75,1264925.25,4.71
201706,June -- 2017,6,2017,6001426-Pablo Rojas ,78019.477,4.9,Thursday,333980.06,20.98,Thursday,1908204.5,18.93,Caballito,144366.0,9.07,Flores,764849.88,7.59,602373.25,437973.91,551468.56,3866288.0,2614887.5,3599832.5,10081008.0,7870416.0,474038.0,1221380.38,1264925.25,4.64
201707,July -- 2017,7,2017,9002768-Daniela Rico,102817.617,5.37,Wednesday,405085.16,21.17,Wednesday,2218834.0,18.5,Corrientes,174441.66,9.11,Flores,933669.63,7.78,715678.63,554070.06,644138.5,4581966.5,3168957.5,4243971.0,11994895.0,9063979.0,553563.0,1598840.5,1264925.25,4.54
201708,August -- 2017,8,2017,6001962-Hilda Rodriguez,71904.477,3.97,Thursday,409791.84,22.64,Thursday,2604300.5,18.87,Castelar,153487.5,8.48,Flores,1017805.63,7.37,728677.63,604878.56,476132.88,5310644.5,3773836.25,4720104.0,13804584.0,10304016.0,633010.0,1775765.38,1264925.25,4.73
201709,September -- 2017,9,2017,5001329-Julieth Osorio,79036.102,5.22,Wednesday,389934.53,25.76,Wednesday,2908288.0,18.99,Flores,142275.45,9.4,Flores,1160081.0,7.57,595191.88,351955.88,566370.75,5905836.0,4125792.0,5286474.5,15318103.0,11302561.0,711700.0,1931345.75,1264925.25,4.44
201710,October -- 2017,10,2017,30003600-Camila Hoyos,514061.469,19.54,Friday,943706.56,35.87,Friday,3409750.0,19.0,Mendoza-2,560201.63,21.29,Flores,1360679.88,7.58,1352945.5,638953.56,639118.94,7258781.5,4764745.5,5925593.5,17949120.0,12705793.0,790419.0,2732707.0,1264925.25,4.83
201711,November -- 2017,11,2017,18003664-Simón Lemus,135068.047,6.58,Saturday,444087.25,21.64,Friday,3807183.75,19.03,Flores,401681.91,19.57,Flores,1762361.75,8.81,715734.38,567846.75,769034.19,7974516.0,5332592.5,6694628.0,20001736.0,13814904.0,869609.0,3372442.0,1264925.25,4.54
201712,December -- 2017,12,2017,25003916-Julian Lema,70728.82,3.78,Monday,374978.19,20.04,Friday,4041887.25,18.48,Córdoba Centro,202189.19,10.8,Flores,1838207.75,8.4,684031.44,595289.69,591948.25,8658547.0,5927882.0,7286576.0,21873004.0,15029286.0,948773.0,3613395.0,1264925.25,4.44
201801,January -- 2018,1,2018,11002532-Sofia Cano,88978.203,4.37,Tuesday,442549.22,21.75,Tuesday,442549.22,21.75,Flores,224621.84,11.04,Flores,224621.84,11.04,1033401.25,476668.5,524889.5,1033401.25,476668.5,524889.5,2034959.0,1334291.0,78213.0,281610.0,1264925.25,4.94
201802,February -- 2018,2,2018,5001329-Julieth Osorio,81398.438,5.2,Saturday,618242.75,39.49,Saturday,834450.13,23.18,Flores,168318.13,10.75,Flores,392939.97,10.91,694035.19,277586.66,593939.69,1727436.5,754255.19,1118829.13,3600521.0,2384376.0,158365.0,527260.0,1264925.25,4.55
201803,March -- 2018,3,2018,12002427-Daniel Castrillón,55360.941,3.44,Monday,334557.94,20.77,Saturday,1055258.25,20.25,San Isidro,191122.77,11.86,Flores,434941.59,8.35,650485.94,421905.44,538495.81,2377922.5,1176160.63,1657325.0,5211408.0,3552012.0,237436.0,635745.13,1264925.25,4.76
201804,April -- 2018,4,2018,2001676-Sebastian Carmona,140126.703,6.58,Tuesday,501017.5,23.53,Saturday,1401606.0,19.09,Palermo-1,265259.91,12.46,Flores,604126.5,8.23,823386.31,559562.5,746129.44,3201308.75,1735723.13,2403454.5,7340486.0,5383464.0,316774.0,1148082.75,613164.0,4.54
201805,May -- 2018,5,2018,25003622-Marisa Caro,131378.797,7.42,Monday,409083.16,23.12,Monday,1764561.0,19.37,Córdoba Centro,257890.02,14.57,Flores,649037.88,7.12,859453.69,362264.66,548006.63,4060762.5,2097987.75,2951461.0,9110211.0,7749872.0,396343.0,1430424.13,1780734.0,4.6
201806,June -- 2018,6,2018,12002614-Elena Mota,113644.781,5.85,Saturday,413769.59,21.28,Monday,2106376.25,19.05,Cabildo,214129.05,11.01,Flores,702573.25,6.36,832235.13,574860.25,536926.81,4892997.5,2672848.0,3488388.0,11054233.0,9493023.0,475678.0,1776685.0,2296367.5,4.79
201807,July -- 2018,7,2018,7001529-Mariana Gomez,37976.0,2.76,Monday,319512.28,23.18,Monday,2425888.5,19.51,Flores,147082.63,10.67,Flores,849655.88,6.83,706575.44,309295.06,362434.88,5599573.0,2982143.0,3850822.75,12432539.0,12367428.0,554897.0,1803712.0,4145273.5,4.62
201808,August -- 2018,8,2018,16001673-Stepania Zapata,84894.0,4.31,Wednesday,487795.31,24.77,Monday,2697639.5,18.73,Velez,217140.5,11.02,Flores,947161.5,6.58,967382.5,463118.53,539177.19,6566955.5,3445261.5,4390000.0,14402217.0,14732494.0,633925.0,2124274.75,5186363.0,4.54
201809,September -- 2018,9,2018,7001529-Mariana Gomez,60082.0,3.97,Tuesday,328055.94,21.7,Monday,2888736.75,18.15,Flores,149599.28,9.9,Flores,1096760.75,6.89,723897.5,422886.41,365076.88,7290853.0,3868148.0,4755077.0,15914078.0,16235927.0,712135.0,2211088.75,5633145.5,4.69
201810,October -- 2018,10,2018,1001695-Camilo Berrio,70207.219,4.22,Tuesday,409428.13,24.6,Tuesday,3241316.75,18.44,Cabildo,240026.94,14.42,Flores,1157331.0,6.58,829274.69,306395.09,528472.56,8120127.5,4174543.0,5283549.5,17578220.0,17390444.0,791167.0,2291608.75,5633145.5,4.61
201811,November -- 2018,11,2018,7001080-Jacobo Bustos,116488.859,5.96,Friday,507210.41,25.96,Tuesday,3609021.75,18.48,Flores,342124.25,17.51,Flores,1499455.25,7.68,996524.88,524047.22,432987.91,9116652.0,4698590.5,5716537.5,19531780.0,19024220.0,869857.0,2634544.25,6043900.0,4.84
201812,December -- 2018,12,2018,7001966-Camila Dominguez ,41486.68,3.17,Saturday,360894.0,27.59,Tuesday,3733964.75,17.92,Flores,189051.72,14.45,Flores,1688507.0,8.1,693531.56,297163.59,317309.53,9810184.0,4995754.0,6033847.0,20839784.0,19925142.0,949242.0,2684651.5,6043900.0,4.65
201901,January -- 2019,1,2019,2001675-Luis Melano,132741.0,6.41,Wednesday,509362.88,24.59,Wednesday,509362.88,24.59,Palermo-1,238509.86,11.51,Palermo-1,238509.86,11.51,1209819.5,393681.94,468142.81,1209819.5,393681.94,468142.81,2071644.0,1262674.0,78965.0,453645.28,0.0,4.54
201902,February -- 2019,2,2019,2001290-Oscar Cifuentes,77951.359,4.02,Tuesday,451719.0,23.31,Tuesday,906319.25,22.6,Córdoba Quiroz,204994.88,10.58,Palermo-1,377707.41,9.42,1101772.38,393111.03,443224.38,2311592.0,786793.0,911367.19,4009752.0,2522063.0,157794.0,696120.38,0.0,4.65
201903,March -- 2019,3,2019,13001674-Estefania Villegas,63424.84,3.82,Thursday,361805.94,21.78,Tuesday,1136148.88,20.03,Corrientes,237564.72,14.3,Corrientes,528178.31,9.31,887367.38,367008.13,407070.03,3198959.25,1153801.13,1318437.25,5671198.0,3788352.0,236693.0,778365.5,0.0,4.48
201904,April -- 2019,4,2019,17003111-Samuel Franco,123750.0,7.74,Thursday,363889.97,22.76,Tuesday,1366937.38,18.8,Lanus,179774.8,11.24,Corrientes,543028.0,7.47,808262.06,426746.0,364084.88,4007221.5,1580547.13,1682522.13,7270291.0,8259650.0,315784.0,1003732.38,3447114.0,4.75
201905,May -- 2019,5,2019,10002351-David Gracía,62437.559,4.22,Thursday,336130.81,22.74,Thursday,1693304.38,19.36,Velez,207216.0,14.02,Velez,680132.81,7.77,791684.63,295657.19,390567.31,4798906.0,1876204.38,2073089.5,8748200.0,9232681.0,394866.0,1124870.0,3447114.0,4.54
201906,June -- 2019,6,2019,20003186-Diana Peláez,63969.238,3.52,Monday,436829.53,24.04,Wednesday,1999226.25,18.92,Palermo-1,138131.7,7.6,Velez,756726.0,7.16,968847.69,390949.31,457264.53,5767753.5,2267153.75,2530354.0,10565261.0,10566531.0,473916.0,1221373.38,3447114.0,4.61
201907,July -- 2019,7,2019,20003186-Diana Peláez,62858.422,3.79,Wednesday,372266.59,22.45,Wednesday,2371492.75,19.4,Córdoba Centro,167737.09,10.12,Velez,796189.06,6.51,988368.13,247508.3,421999.25,6756122.0,2514662.0,2952353.25,12223137.0,11707870.0,553611.0,1382976.88,3447114.0,4.82
201908,August -- 2019,8,2019,14001814-Andrea Carmona ,74514.398,4.05,Saturday,450316.47,24.47,Wednesday,2556171.25,18.18,Rosario-1,165383.98,8.99,Velez,856255.44,6.09,1153576.5,262033.66,424854.03,7909698.5,2776695.5,3377207.25,14063601.0,12901636.0,633168.0,1582460.13,3447114.0,4.62
201909,September -- 2019,9,2019,7001055-Adriana Hoyos,95758.781,4.37,Friday,477276.63,21.8,Wednesday,2842713.5,17.49,Flores,239630.34,10.94,Flores,1009086.06,6.21,1167281.75,446708.91,575759.31,9076980.0,3223404.5,3952966.5,16253351.0,14375650.0,713110.0,2010542.5,3447114.0,4.55
201910,October -- 2019,10,2019,6001793-Gonzalo Betancur,32797.281,2.25,Tuesday,372476.69,25.53,Monday,3118672.25,17.61,San Justo,105847.44,7.25,Flores,1052491.88,5.94,914550.69,226437.69,318036.94,9991531.0,3449842.25,4271003.5,17712376.0,15424167.0,791892.0,2038162.5,3447114.0,4.62
201911,November -- 2019,11,2019,24003855-Lisa Toledo,101757.398,5.26,Friday,546866.81,28.25,Monday,3391579.25,17.26,Flores,356253.41,18.41,Flores,1408745.38,7.17,1082516.0,373613.19,479356.44,11074047.0,3823455.5,4750360.0,19647862.0,17537600.0,870239.0,2390091.0,4277970.5,4.43
201912,December -- 2019,12,2019,15001724-Alexandra Guerrero,92887.0,5.41,Friday,365976.38,21.32,Friday,3733955.75,17.48,Palermo-1,175447.73,10.22,Flores,1522965.0,7.13,1063129.63,289692.75,364076.13,12137176.0,4113148.25,5114436.0,21364760.0,18951078.0,949734.0,2650407.75,4572930.5,4.89
202001,January -- 2020,1,2020,20003186-Diana Peláez,204919.922,6.5,Wednesday,840720.5,26.68,Wednesday,840720.5,26.68,Flores,312781.75,9.92,Flores,312781.75,9.92,2289350.5,279789.09,582550.81,2289350.5,279789.09,582550.81,3151690.0,3208551.0,79984.0,596537.38,1198540.25,4.61
202002,February -- 2020,2,2020,7001975-Carlos Posada,133440.0,4.05,Tuesday,790922.88,24.01,Wednesday,1201363.0,18.64,Flores,349484.0,10.61,Flores,662265.75,10.28,2125494.5,602387.75,565603.94,4414845.0,882176.81,1148154.75,6445177.0,6226170.0,159603.0,1202791.0,2174977.25,4.48
202003,March -- 2020,3,2020,10002351-David Gracía,116625.844,3.83,Monday,802667.75,26.35,Tuesday,1739677.5,18.33,Velez,306216.09,10.05,Flores,894830.06,9.43,2374210.25,224982.69,447552.97,6789055.5,1107159.5,1595707.63,9491923.0,8170404.0,239444.0,1798723.5,2174977.25,4.72
202004,April -- 2020,4,2020,15001949-Paula Palacio,114693.0,3.88,Thursday,595832.0,20.14,Wednesday,2278228.0,18.3,Velez,306009.72,10.35,Flores,983072.88,7.9,2052551.13,359406.41,545900.44,8841606.0,1466566.0,2141608.0,12449781.0,12018871.0,318752.0,2243410.0,4006279.25,4.46
202005,May -- 2020,5,2020,26003875-Raquel Uribe,164926.141,5.1,Wednesday,731017.25,22.58,Wednesday,3009245.25,19.18,Córdoba Quiroz,388331.72,12.0,Flores,1341699.5,8.55,2375142.25,363864.56,497733.59,11216749.0,1830430.5,2639341.75,15686521.0,14740180.0,397732.0,2790028.0,4596886.5,4.62
202006,June -- 2020,6,2020,2001676-Sebastian Carmona,94003.078,5.54,Tuesday,433010.25,25.51,Wednesday,3324472.75,19.12,Palermo-1,123557.46,7.28,Flores,1414460.0,8.14,1177308.13,241744.28,278474.47,12394057.0,2072174.75,2917816.25,17384048.0,16209323.0,477631.0,3098143.75,4596886.5,5.66
202007,July -- 2020,7,2020,20003800-Manuel Arango,77442.477,3.44,Wednesday,439151.38,19.5,Wednesday,3763624.25,19.17,La Plata,152803.08,6.78,Flores,1517227.63,7.73,1644296.38,278855.97,329073.91,14038353.0,2351030.75,3246890.0,19636274.0,17676396.0,556824.0,3250479.75,4916632.5,5.3
202008,August -- 2020,8,2020,3001976-Ana Jaramillo,31130.0,4.15,Tuesday,214300.59,28.6,Wednesday,3828883.0,18.78,Corrientes,50671.7,6.76,Flores,1558330.63,7.64,490971.88,105742.6,152707.56,14529325.0,2456773.25,3399597.5,20385696.0,19080004.0,635988.0,3306600.75,5352560.0,5.75
202009,September -- 2020,9,2020,3001292-Isabel Salamanca,66098.398,2.07,Thursday,604205.88,18.9,Wednesday,4315890.0,18.3,Palermo-2,337855.97,10.57,Flores,1744963.38,7.4,2229139.75,335748.72,631631.25,16758465.0,2792522.0,4031229.0,23582216.0,20103936.0,714927.0,3550001.75,5445337.5,5.81
202010,October -- 2020,10,2020,31003043-Jacobo Higuita,83554.0,6.47,Friday,366146.31,28.34,Wednesday,4523884.5,18.19,Moron,94644.8,7.33,Flores,1802907.63,7.25,1027985.88,101088.52,162840.22,17786450.0,2893610.5,4194069.0,24874130.0,22548444.0,794156.0,3709672.75,6853671.5,5.81
202011,November -- 2020,11,2020,15001011-Luisa Sierra,141372.406,7.69,Monday,371451.28,20.21,Wednesday,4733920.5,17.72,Castelar,227083.63,12.36,Flores,1879627.75,7.04,1340742.88,145592.84,351173.16,19127194.0,3039203.5,4545242.5,26711640.0,24690906.0,873652.0,4074278.75,8009766.0,5.23
202012,December -- 2020,12,2020,4001360-Gustavo Mendez,56017.84,5.35,Tuesday,252606.0,24.14,Wednesday,4908735.0,17.68,Corrientes,92273.36,8.82,Flores,1933169.0,6.96,850220.5,59915.36,136191.86,19977414.0,3099118.75,4681434.0,27757968.0,26081824.0,952820.0,4125358.75,8404944.0,5.84
